한글,영어,일어
잡음,noise,
잡음 짝풀림,noise decoupling,
명명법,nomenclature, 命名法
명목계수,nominal count, 呼稱審手【纖】
명목 이온 질량,nominal ion mass,
공칭 파장,nominal wavelength,
"계산도표, 노모그래프",nomogram, ノモグラム
불건성유,non drying oil,
비단열의,nonadiabatic,
비교대 탄화수소,nonalternant hydrocarbon, 非交互炭化水素
비교대계,nonalternant system,
노네인,nonane, ノナン
비수중합,nonaqueous polymerization, 非水系重合
"물아닌 용매, 비수 용매",nonaqueous solvent, 非水溶煤
물아닌 용액 적정,nonaqueous titration,
비벤젠(류형),nonbenzenoid, 非ベンゼノイド
비벤젠계방향족,non-benzenoid aromatic,
비벤젠-방향족 화합물,nonbenzenoid aromatics,
비결합 상호작용,nonbonded interaction,
비결합성 분자궤도함수,nonbonding molecular orbital,
비결합성 궤도함수,nonbonding orbital, 非結合[性]軌道[關數]
비결합 궤도함수,non-bonding orbital,
비점결탄,noncaking coal,不粘結炭
무촉매중합,noncatalytic polymerization, 無觸媒重合
비고전 방향족 화합물,nonclassical aromatic compound,
비고전 이온,nonclassical ion,
비상보 반응,non-complementary reaction,
비응축기체,noncondensing gas, 不凝縮氣體
비협동 결합,noncooperative binding,
비공유결합,noncovalent bond, 非共有結合
비교차 규칙,noncrossing rule,
비결정,noncrystal, 非晶系----形
비결정질의,noncrystalline,
비결정질고체,noncrystalline solid, 非晶質固體
비순환성 전자 흐름,noncyclic electron flow,
"비중축, 비축퇴",nondegenerate,
비파괴 시험,nondestructive test, 非破壞試驗
비확산성상호작용,nondiffusion coupler, 耐擴散性カプラ-【寫】
비방전성,nondischargeable,
비분산형 분광기,non-dispersive spectrometer,
비불완전 비대칭 형태,nondissymmetric conformation,
비불완전 비대칭성,nondissymmetry,
비건성유,nondrying oil,不乾性油
비탄성 기체,nonelastic gas,
비탄성 겔,nonelastic gel,
전극 비감응 이온,nonelectroactive ion,
비전해질,nonelectrolyte, 非電解質
무전해질도금,nonelectrolytic plating, 無電解めっき
비경험적계산,nonempirical calculation,
비평형 열역학,nonequilibrium thermodynamics,
비동등 전자,non-equivalent electron,
비뉴턴흐름,no-Newtonian flow, 非ニュ-トン流動
비패러데이 전류,nonfaradaic current,
비패러데이 과정,nonfaradaic process,
탈지유,nonfat milk, 脫脂乳
비발효성물질,nonfermentable substance, 非發酵性物質
불꽃없는 원자화기,nonflame atomizer,
비이상 기체,nonideal gas,
비이상 혼합물,nonideal mixture,
비반전 입력,noninverting input,
비이온계면활성제,nonionic surface-active agent, 非イオン界面活性劑
비치사성 돌연변이,nonlethal mutation,
비선형의,nonlinear,
비선형 분자,nonlinear molecule, (1)非直線〔形]分子  (2)非線狀分子【高分子】
비편재흡착,nonlocalized adsorption, 非局在吸着
비편재 결합,nonlocalized bond,
비편재 분자 궤도함수,nonlocalized molecular orbital,
비금속,nonmetal, 非金屬
비금소원소,non-metal,
비금속화물,nonmetallide,
비-뉴턴 흐름,non-Newtonian flow,
비중첩 암호,nonoverlapping code,
비평면구조,nonplanar structure, 非平面構造
비소성물질,nonplastic material, 非塑性物質
무극성,nonpolar,
무극성 결합,nonpolar linkage,
비극성분자,nonpolar molecule, 無極性分子《非極性分子》
비극성용매,nonpolar solvent, 無極性溶媒 《非極性溶媒》
비분극 전극,nonpolarized electrode,
비단백질질소,nonprotein nitrogen, 非タンパク窒素
비복사감쇄,nonradiative decay, 無放射減衰
비환원 당,nonreducing sugar, 非還元糖
비경직성,non-rigidity,
무의미 코돈,nonsense codon,
무의미 돌연변이,nonsense mutation,
"비용(매), 비용(제)",nonsolvent,
비선택성 흡착,nonspecific adsorption,
비선택성 화학종 방해,nonspecific species interference,
"비정류 상태, 비정상 상태",nonstationary state,
비화학량적 화합물,nonstoichiometric compound, 不定比化合物
비화학량적 결함,nonstoichiometric defect,
"비화학량론, 비화학량적 관계",nonstoichiometry,
비전이원소,non-transition element,
불균일표면,nonuniform surface, 不均一表面
불균일성,nonuniformity, む ら【塗】
비수직 에너지 전달,nonvertical energy transfer,
비수직 과정,nonvertical process,
비휘발성물질,nonvolatile matter, 不揮發物
비휘발성매체,nonvolatile vehicle, ビヒクル不揮發分【塗】
부직포,nonwoven fabric, 不織布
노닐 알코올,nonyl alcohol, ノニルアルコ－ル
상압적층,no-pressure laminating, 常壓積層
"기준, 노르말, 법선, 정규, 정상",normal,
노말칼로멜전극,normal calomel electrode, 規定カロメル電極
노말원자사슬,normal chain, 直 鎖
기준 좌표,normal coordinate, 基準座標
정상 분산,normal dispersion, 正常分散
노르말 전극,normal electrode, 標準電極
노말전극전위,normal electrode potential, 標準電極電位
기준진동수,normal frequency, 基準振動數
노르말 수소 전극,normal hydrogen electrode, 標準水素電極
수직 상호작용,normal interaction,
정상 액체,normal liquid,
기준 방식,normal mode,
기준 진동 방식,normal mode of vibration,
노르말파라핀,normal paraffin, 直鎖バラフィン
정상 크로마토그래피,normal phase chromatography, 順相クロマトグラフィ－
정상 펄스 폴라로그래피,normal pulse polarography,
정염,normal salt, 正 鹽
"노르말 용액, 노르말 농도 용액",normal solution, 規定液
정상 쩨에만 효과,normal Zeeman effect,
정규화<<함수의>>,normalization, 正規化 (規格化)
규격화상수,normalization constant, 規格化定數
규격화,normalizing, 燒ならし
노던 흡입(법),Nothern blotting,
항행통보,Notice of Mariners,
"노즐, 분사구",nozzle, ノズル
(원자)핵 결합에너지,nuclear binding energy,
(원자)핵 연쇄반응,nuclear chain reaction,
(원자)핵 전하,nuclear charge,
핵화학,nuclear chemistry, 核化學
(원자)핵 반응 단면적,nuclear cross section,
핵에멀전,nuclear emulsion, 原子核乳劑【寫】
(원자)핵 에너지,nuclear energy,
(원자)핵 분열,nuclear fission, 核分裂
(원자)핵분열 생성물,nuclear fission product,
(원자)핵력,nuclear force,
(원자)핵 연료,nuclear fuel,
(원자)핵 융합,nuclear fusion, 核融合
핵자기모멘트,nuclear magnetic moment, 核磁氣モ－メント
핵자기,nuclear magnetism,
핵 마그네톤,nuclear magneton, 核磁子
입자사진,nuclear photography, 粒子線寫眞
핵사중극자,nuclear quadrupole, 核四極〔子]共鳴
핵사중극자모멘트,nuclear quadrupole moment, 核四極[子]モ－メント
(원자)핵 반지름,nuclear radius,
(원자)핵 반응,nuclear reaction, [原子〕核反應
(원자)핵 껍질 구조,nuclear shell structure,
(원자)핵 스핀,nuclear spin, 核スピン
핵치환,nuclear substitution,
핵비등,nucleate boiling, 核沸騰
핵심 형성,nucleation, 核生成【結晶】
핵산,nucleic acid, 核 酸
누클레오히스톤,nucleohistone,
핵자,nucleon,
핵자수,nucleon number,
친핵(성),nucleophilic, 求核[性〕-----形
친핵성 첨가 (반응),nucleophilic addition,
친핵성 첨가 제거 메카니즘,nucleophilic addition- elimination mechanism,
"친핵 물질, 친핵제",nucleophilic agent,
친핵성 촉매 (작용),nucleophilic catalysis,
친핵성 치환 (반응),nucleophilic displacement,
친핵성 시약,nucleophilic reagent, 求核試藥
친핵성 치환,nucleophilic substitution, 求核置換
친핵성(도),nucleophilicity, 求核性
핵산단백질,nucleoprotein, 核タンパク質
누클레오시드,nucleoside, ヌクレオシド
누클레오솜,nucleosome,
누클레오티드,nucleotide, ヌクレオチド
누클레오티드 순서,nucleotide sequence,
핵,nucleus, (1)核  (2)原子核
핵형성,nucleus formation, 核形成
핵종,nuclide, 核 種
뉴졸,nujol,
영선,null line,
영점법,null method, 零位法
영 지시점,null point,
영점 계,null system,
영점 조절식,null type,
영점 조절형 저울,null type balance,
수 평균 분자량,number average molecular weight,
수 밀도,number density,
해도번호,number of the chart,
전달단위수,number of transfer units, 移動單位數
수평균중합,number-average degree of polymerization, 數平均重合度
수-평균 몰질량,number-average molar mass,
수분포곡선,number-distribution curve, 數分布曲線
영양물,nutrient, 榮養素
영양성 돌연변이체,nutritional mutant,
"영양 요구 조건, 영양 요구량",nutritional requirement,
영양율,nutritive ratio, 榮養率
영양가,nutritive value, 榮養價
N-바이닐카바졸,N-vinylcarbazole, N-ビニルカルバソ－ル
나일론,nylon, ナイロン
n-π 전이,n-π* transition, nπ遷移
대물렌즈,objective, 對物レンズ
납짝 대칭 팽이,oblate symmetric top,
내포된 물,occluded water,
점유수,occupation number, 占有數
점유분자궤도함수,occupied molecular orbital,
"점유분자궤도함수, 점유궤도함수",occupied orbital, 被占軌道
해양지각,oceanic crust,
해양관측,oceanographic observation,
해양측량,oceanographic survey,
해양조사선,oceanographic vessel,
해양학,oceanography,
옥타데센산,octadecenoic acid,
옥테인,octane, オクタン
옥탄가,octane value, オクタン價
옥탄올,octanol, オクタノ－ル
"팔중항, 팔전자계",octet, (1)八重線  (2)八重項  (3)オクテット
팔전자규칙,octet rule,
옥틸 알코올,octyl alcohol, オクチルアルコ－ル
공정분석법,official method of analysis, 公定分析法
공정수분율,official moisture regain, 公定水分率【纖】
공명 비킴 짝풀림,off-resonance decoupling,
옵셋인쇄,offset printing, オフセット印刷
어긋남 전압,offset voltage,
옴,ohm,
"저항 전위 강하, 저항 전압 강하",ohmic drop,
저항 전위차,ohmic potential difference,
저항 전위강하,ohmic potential drop,
기름,oil, 油
기름흡수도,oil absorbency, 油吸收度【印】
기름흡수,oil absorption, 吸油量【顔】
기름중탕,oil bath, 油 浴
기름검정,oil black, オイルブラック
기름떡,oil cake, 油かす
오일가스,oil gas, オイルガス
오일가스타르,oil gas tar, オイルガスタ－ル
녹반유,oil of vitriol,
유성페인트,oil paint, 油ペイント
유성시발체,oil primer, オイルプライマ-【塗】
유성인쇄,oil printing, オイル印畵法
기름제거,oil removing, 油拔き
내유성,oil resistance, 耐油性
내유성시험,oil resistance test, 耐油性試驗
유혈암,oil shale, オイルシエ－ル
"기름포착, 기름가두개",oil trap, オイルトラップ【石油】
"기름첨가고무, 유전고무",oil-extended rubber, 油展ゴム
유전기체,oil-field gas, 油田ガス
유성,oiliness, 油 性
오일링제,oiling agent, 給油劑【纖】(オイリング劑)
수중유형,oil-in-water type, 水中油型----形
유변성수지,oil-modified resin, 油變性樹脂
유용성,oil-soluble,
올레인산에스테르,oleate,
올레핀,olefin, オレフィン
올레핀류,olefines,
올레핀 결합,olefinic bond,
올레산,oleic acid, オレイン酸
올레인,olein, オレイン
발연황산,oleum, 發煙硫酸
올레일 알코올,oleyl alcohol, オレイルアルコ－ル
냄새 측정기,olfactometer,
"소중합체, 소중합화",oligomer, オリゴマ-
올리브기름,olive oil, オリブ油
운전중,on stream, 運轉中【石油】
단류조작,once-through operation, 單流操作
종양 유전인자,oncogene, がん遺傳子
종양 유발,oncogenesis,
종양 비루스,oncogenic virus,
컬럼내 주입,on-column injection,
일중탕염색,one-bath dyeing, 一浴染め
일전자 결합,one-electron bond,
일전자환원,one-electron reduction, 一電子還元
일면페인트,one-side painting, 片面なせん
오늄이온,onium ion,
개폐식조절,on-off control, オンオフ制御
불투명화제,opacifier, 乳白劑
불투명도,opacity, (1)不透明度  (2)乳白度
젖빛유리,opal glass, 乳白ガラス
젖빛인쇄,opal printing, オパ－ルなせん
유백광,opalescence, (1)乳 光  (2) たんぱく光【物理】 (3)たんぱく石濁【藥】
유백제,opalizer, 乳白劑
불투명유리,opaque glass, 不透明ガラス
"무전류 전위, 열린 회로 전위",open circuit potential,
노출 필라멘트형 원자화기,open filament atomizer,
개방식반죽롤기,open mixing mill, 開放式練りロ－ル【ゴム】
열린단지,open pot, 間口るつぼ
열린 껍질,open shell, 間 殼
직접증기,open steam, 直接蒸氣
열린 계,open system, (1)開いた絲  (2)開放系
열린관 컬럼,open tubular column,
열린 사슬 화합물,open-chain compound,
열린회로분쇄,open-circuit grinding, 開回路粉碎
무전류전압,open-circuit voltage, 開路電壓
개방식인화점시험,open-cup flash point test, 開放式引火点試驗
체눈,opening of sieve, ふるい目の開き
개방형 틀,open-type mold, 流出型【樹脂】
조작선,operating line, 操作線【化工】
작동 전압,operating voltage,
조작,operation, 操 作
연산 중폭기,operational amplifier,
조작 오차,operative error,
"연산자, 작동자",operator, 演算子
오페론,operon, オペロン【遺傳】
아편,opium, あへん
반대색,opposite color, 反對色
